Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2018-07-19,7972.535749580933,872.3375070038746,6146.567853164072,11046.612404118414,1580.2492522439404,2568.337097817143,30186.639863928376,66.87276210576343
2018-07-20,8073.379487125739,870.3371283097798,6149.042728399274,11089.428373739373,1566.1509635114978,2614.3409552718563,30362.679636357516,67.06483050980259
2018-07-23,8223.557251952601,871.1100447890135,6109.375920621365,11035.277131136772,1584.8820790813163,2656.162553664116,30480.36498124518,67.19199390770719
2018-07-24,8281.597848340814,877.4294064390068,6201.728497332924,11076.83316011376,1598.3759436373796,2648.536653248838,30684.501509112724,67.41025759525475
2018-07-25,8356.325715750541,885.7035615512243,6318.2540454314485,11069.278757267572,1611.064713811329,2726.5213477839234,30967.14814159604,67.70771414185315
2018-07-26,8332.384249535025,882.9303389658445,6129.71811209264,11110.835834448088,1608.4463469000773,2696.754776260793,30761.06965820247,67.49137753948848
2018-07-27,8417.991810909341,868.2457243278412,6161.1465444272835,11098.242717229536,1613.8842681195672,2649.0284035670707,30808.53946858064,67.54146683844502
2018-07-30,8468.778212103554,863.3813881123182,6032.144190115846,11192.690048165148,1635.636470188778,2592.2000857175476,30784.830394403198,67.51646875463038
2018-07-31,8339.637165667897,865.1089812946776,6026.1096124363685,11236.768054837145,1624.962504735121,2609.6675412305376,30702.25386020175,67.4291013111495
2018-08-01,8391.149434052904,916.0724720586365,6093.000565124908,11112.095775092062,1590.1181233154837,2614.5866319845168,30717.02300162851,67.44476181995293
2018-08-02,8426.699019546062,942.84994862136,6218.985371934897,11177.580194269241,1626.5730382935167,2646.32218924514,31039.00976191022,67.78247735122147
2018-08-03,8494.89664036089,945.5777311507668,6181.555987942993,11283.361749982963,1640.4701396289727,2657.884870456668,31203.74711952325,67.95256684495017
2018-08-06,8497.072323341583,950.4877251861093,6264.483449288722,11292.177141676657,1643.6929307166035,2660.0987391209974,31308.01230933067,68.0592945307495
2018-08-07,8528.26990334279,941.5771915264235,6314.4232655157575,11304.768162488148,1656.381528493469,2678.5494968239973,31423.969548190584,68.17715857105708
2018-08-08,8545.681762493972,942.2137152497894,6395.926535489725,11340.028681059388,1659.4026149928616,2693.5562162812607,31576.809525566994,68.3311894068866
2018-08-09,8479.659824659837,949.6240011828784,6436.610918432274,11274.166908611136,1664.0356142273215,2697.9843505028316,31502.08161761628,68.25606599149974
2018-08-10,8396.227306735647,946.7953214045859,6395.181072443336,11422.359827382945,1665.8476799768714,2681.5017847515,31507.912992694888,68.26194104852803
2018-08-13,8262.734894338606,952.9088236316728,6428.745015850494,11353.964547000845,1652.7560178176973,2662.067129519122,31313.176428158436,68.06456214066012
2018-08-14,8317.872661494202,956.9235179060397,6508.248313487654,11507.224481640349,1678.333193988827,2695.278136180901,31663.880304697974,68.41827374354905
2018-08-15,8248.950452549707,959.1590089664229,6382.704266230422,11427.42684325064,1637.9381436567871,2658.7288632344907,31314.907577888465,68.06632759452553
2018-08-16,8326.579230600357,973.2107292785023,6395.926535489725,12493.919429215499,1665.9507734330823,2658.2345331123283,32513.821231129496,69.24384885764898
2018-08-17,8326.579230600357,992.6456444644031,6381.348361549933,12393.857920169134,1685.6411063780788,2656.75313031749,32436.825393479394,69.17084246471835
2018-08-20,8315.696338982945,982.9738809852465,6362.667812899616,12159.530972664172,1691.3246934422177,2639.2191952417043,32151.4128942159,68.89716780751797
2018-08-21,8366.480821585465,981.0577043118045,6385.41659291482,12169.662907992499,1690.3096194118352,2617.240456442035,32210.168102658456,68.95390310249684
2018-08-22,8341.090179110615,981.103362131624,6458.241245216184,12117.73385687511,1744.5083318598222,2643.910866356985,32286.587841550343,69.02738669977762
2018-08-23,8323.677040898305,983.1106366808585,6451.46016984348,12055.667629411739,1760.1388858745406,2656.258998641784,32230.313361350705,68.97330817766233
2018-08-24,8320.050263066589,986.1674603823509,6459.902370713724,12026.534908681322,1772.318222665375,2677.0030035915556,32241.976229100914,68.98453144142505
2018-08-27,8467.327117252527,994.2880919827747,6535.472975721704,11974.605857563933,1757.9053092546976,2706.6380051142874,32436.237356889924,69.17028356288107
2018-08-28,8425.973152355265,1002.317698295355,6552.899015081601,12168.397726330872,1759.9354573154626,2722.9370078937195,32632.460057272277,69.35566616047552
2018-08-29,8398.404268777469,1017.2816313604893,6774.219802758961,12113.930974465511,1778.8139723920706,2766.4015444960883,32849.05219425059,69.5577213586995
2018-08-30,8357.050943410772,1026.6340078647559,6788.730724654318,12172.197464129877,1772.318222665375,2764.672877416941,32881.604240142035,69.58785852731617
2018-08-31,8312.795428342022,1038.4956771724248,6823.752485455456,12141.79536892371,1776.1750902278272,2774.0572118797822,32867.07126200122,69.57441105632873
2018-09-04,8354.150672300413,1041.8263752048854,6914.613618750818,12078.469200816366,1805.608271975989,2758.7458771123943,32953.41401616087,69.65413053987109
2018-09-05,8313.520656002254,1035.0285137961478,6763.099418549955,12238.062381188722,1798.5041329399833,2679.2260007928658,32827.44110326993,69.53768047731292
2018-09-06,8277.972349570226,1017.8294526103743,6639.318409503752,12216.527039649254,1804.1878924012062,2685.399273149441,32641.23441688425,69.3639037289983
2018-09-07,8293.932474339816,1009.6169972546697,6618.162985618235,12137.997727531765,1801.3457540749687,2672.311332476275,32533.36727129573,69.26232714674134
2018-09-10,8249.676319740503,996.0672226088095,6573.885274209193,12273.52834765199,1811.9014551290263,2701.2049380389913,32606.263557378516,69.3310459126891
2018-09-11,8301.913176255175,1021.2507404029855,6737.095639584107,12240.59588912257,1802.5644290615132,2747.138743894699,32850.558618321054,69.55911734656802
2018-09-12,8203.969709820729,1008.567883630105,6746.758206399133,12155.729138458104,1799.5192069703658,2758.7458771123943,32673.29002239083,69.39396065364996
2018-09-13,8235.89123842104,1032.930068783172,6746.317446846376,12048.07025022079,1787.9484318859256,2788.3804817422138,32639.537917899517,69.3623113625147
2018-09-14,8234.440143570013,1021.2050099952171,6679.595658915761,11980.937006889724,1785.10681075094,2799.7407475685122,32501.025377690166,69.23173997191994
2018-09-17,8259.106837445759,994.0144354156531,6468.85258318116,12010.06972762014,1771.7089713706448,2769.365342318046,32273.117897351403,69.01445955173521
2018-09-18,8292.480739958226,995.6568103460759,6580.801370994185,12087.333858076003,1779.8287016282852,2795.789083288055,32531.89056429083,69.26093188393833
2018-09-19,8533.347776025535,996.2498538880875,6531.200918929837,12063.270249620342,1769.2731729713116,2758.4986128280852,32651.8405842632,69.37385513017733
2018-09-20,8606.623909053673,1003.8229545904215,6591.819842489701,12127.863695796375,1773.7392918284938,2804.6794845216464,32908.549178280315,69.61275945096962
2018-09-21,8550.033767985922,993.0108344350102,6492.5175429709325,12146.863432994935,1772.318222665375,2821.7194863681816,32776.46328742035,69.49030189038726
2018-09-24,8468.052984443322,1007.2902631425962,6558.120360346836,12022.739363696439,1770.8971535022565,2831.845018344583,32658.945143476034,69.38051747823336
2018-09-25,8444.11023916668,1013.6774945247537,6694.377658282533,12045.536742286942,1772.318222665375,2826.411951269287,32796.432308195566,69.50887856938914
2018-09-26,8344.716956942333,1005.6023755682517,6695.394716123755,11980.937006889724,1784.0917367205575,2814.804619605135,32625.547411849755,69.34917329121056
2018-09-27,8308.44278331951,1026.269108245944,6824.6681479066065,11922.67051722536,1776.3783463898212,2825.424283257242,32683.853186344484,69.40385228453398
2018-09-28,8186.557211138982,1029.8733902575773,6790.832609704616,11894.809267377756,1790.5876588443368,2824.436218352286,32517.096355675552,69.24694661965229
2018-10-01,8234.440143570013,1036.8077170101315,6795.44351333575,11956.870253823472,1795.8655955699078,2855.0582925476933,32674.485515856966,69.39508046684625
2018-10-02,8268.53927374271,1046.0236281705813,6683.392812809235,12051.869988019795,1758.3118215786856,2843.6988205072194,32651.83634482823,69.3738511537532
2018-10-03,8346.16805179336,1058.7521427632812,6620.50232211773,11915.074186237942,1745.1172383603846,2844.1927537364695,32529.806695009167,69.25896272991308
2018-10-04,8421.417136613218,1040.1381246907965,6473.565399525784,11932.806645367811,1722.1794615447502,2785.417279259625,32375.524047001985,69.11246908163633
2018-10-05,8373.930713132224,1023.2580875401688,6406.53839077812,11818.812414990582,1715.6833670238868,2769.1178795872806,32107.340853052265,68.85447460203059
2018-10-08,8425.072053789778,1020.8857681962248,6321.000515461482,11993.604546558961,1733.5473252613642,2737.50754204046,32231.61775130827,68.97456380515028
2018-10-09,8366.624715962495,1035.0285137961478,6341.00334277007,12296.325726242494,1738.824917192767,2772.3281479077227,32550.135363871694,69.2781615553609
2018-10-10,8143.79755806078,987.0798183113036,5950.877854267657,12129.133070272126,1729.4866843456664,2621.6854586123745,31562.060443869905,68.31639044040219
2018-10-11,7899.782752554621,978.3660705809193,5829.19924759517,11896.073400835852,1680.76899238816,2615.511789362887,30899.70225331761,67.63722861139759
2018-10-12,7813.572753388473,1013.3125223179931,6063.979238657611,12008.803497754983,1717.5104313197419,2705.897402940096,31323.075846378895,68.07465509120475
2018-10-15,7769.008345057034,991.6419708958114,5970.20298789771,11883.409005777208,1717.3075199519158,2657.2470635467403,30988.81689312642,67.73029433654149
2018-10-16,7935.580475906834,1013.4950084213734,6170.266438976063,12135.465267801448,1741.869104901411,2741.2117435901528,31737.888039597285,68.4919173338703
2018-10-17,8023.982146317789,1009.1152693522971,6210.170698203168,12230.460809183649,1713.653391360206,2734.049810989253,31921.43212540636,68.67308471401266
2018-10-18,7896.860097874503,985.5286864325709,6003.326689075529,12181.064217796576,1692.1365113106062,2679.473661970087,31438.389864459874,68.19175522947283
2018-10-19,7883.70815181397,1000.5382047295759,5980.645161104761,12305.192479909194,1664.9358717997836,2683.4249293576327,31518.444798714914,68.27254623804367
2018-10-22,7770.468393335963,1006.6517069566629,6066.318575157105,12303.927298247567,1689.4978015434467,2707.3790041813904,31544.242779422137,68.29849405507527
2018-10-23,7689.375917747563,1016.1409843324391,5996.477844334971,12387.52257802922,1678.1301102239167,2669.594600492171,31437.24203516028,68.1905938542073
2018-10-24,7546.1805476247555,981.2857030591066,5642.188383694776,12357.124675637175,1670.0102075691925,2526.8542475254576,30723.643765110464,67.4517772811963
2018-10-25,7660.883552034516,1002.7736957899592,6042.14560377014,12562.3147095976,1701.6774831284492,2674.5337343382166,31644.32877865888,68.39876089663161
2018-10-26,7555.677576508728,986.8060891562332,5569.669469533881,12531.915759002024,1663.3118912688387,2641.441795550102,30948.822581019802,67.68859308356122
2018-10-29,7660.151929068638,968.2833867233874,5217.31221186264,12640.84716632568,1707.1581588247623,2564.638055875309,30758.390908680416,67.488546362229
2018-10-30,7795.307760464145,973.1194136388633,5188.63024955803,12972.697922129038,1741.0578042242744,2561.6752502856325,31232.488400299982,67.98205806776527
2018-10-31,7964.804464585759,998.4853449484707,5417.782279148115,12701.64297110977,1697.6171870069193,2637.7371971074976,31418.06944390653,68.17118245328889
2018-11-01,7961.881809905641,1013.8143953962633,5646.697374612421,12739.643493710419,1709.7968685919218,2615.758061414916,31687.59200363158,68.44190622356554
2018-11-02,7918.047105948383,946.5673226572837,5646.697374612421,12835.904216754247,1713.4508247865476,2621.6854586123745,31682.35230337126,68.43668707346606
2018-11-05,7969.918150980118,919.6959172887632,5518.7803648334775,13034.764149592409,1732.531561642646,2655.02406634543,31830.714210682847,68.58380263222665
2018-11-06,8007.177841202956,929.6416276868366,5569.669469533881,13087.96362338908,1737.4036756325645,2660.2100675828733,31992.06630502819,68.74225032964407
2018-11-07,8144.527262434963,957.8360935988389,5951.691604005318,13213.356018959794,1761.153959904923,2764.919943254794,32793.484882158635,69.50613807610144
2018-11-08,8210.279318370847,954.4940718463597,5949.7252576907285,13284.286903682803,1778.2050658915084,2759.733942017351,32936.7245594996,69.63875390239494
2018-11-09,8130.646891061378,936.0898329460185,5805.703969886741,13370.417787805365,1764.8077437024651,2705.897402940096,32713.563628342064,69.43163969046681
2018-11-12,7959.690138660834,888.9352496214689,5549.462816798314,13156.358903771179,1734.967877233231,2639.2191952417043,31928.63418132673,68.68015104182426
2018-11-13,8006.446857767644,880.0534607895232,5530.205969859534,13038.563887391414,1711.6239328877766,2640.947862320852,31807.841971016747,68.56121201459693
2018-11-14,7841.336693788467,855.1944111266558,5421.172816834467,12859.97201802403,1687.4678258797658,2603.496650231436,31268.640415884816,68.01907640691698
2018-11-15,8041.514237215111,876.2995024273847,5490.437249368136,12607.914707796259,1639.35852323157,2660.7897296811616,31316.31394971962,68.06776169106091
2018-11-16,8035.671485977133,886.0052370665976,5402.187047367101,12373.588808494826,1617.4356480492343,2685.8402211749103,31000.7284481298,67.7426934766003
2018-11-19,8097.038920362276,850.8908894038601,5127.163432914868,12258.325203641847,1579.0707457779597,2594.8158084554934,30507.305000556305,67.22096560211513
2018-11-20,7923.162071403873,810.2371376014004,5070.10421179928,11926.47444783849,1412.8739229383175,2522.640633922939,29665.4924255043,66.29080058215145
2018-11-21,7863.983750141278,809.3215858026987,5142.216509753054,11927.738581296586,1417.58182870576,2557.3643979196213,29718.206653618996,66.35059404305532
2018-11-23,7791.657320001538,788.7657675108318,5092.480001629579,12045.536742286942,1378.4885487547358,2556.371768746174,29653.300148929804,66.27694067852039
2018-11-26,7982.338474074774,799.4328569444635,5361.231586953138,12051.869988019795,1417.3769347714683,2640.700002697174,30252.94984346081,66.94537209844512
2018-11-27,8015.946444773876,797.6932867505459,5361.536807770188,12037.934122078339,1460.9725369673074,2657.317115145746,30331.400313486003,67.0308660442763
2018-11-28,8105.075261436754,828.366776291285,5688.127220601359,12344.45818417147,1471.2068898568555,2756.030534253483,31193.264866611207,67.94179755545933
2018-11-29,8040.783893310364,822.0029182286536,5673.955662868688,12322.923890835533,1456.6748500611584,2732.964507320804,31049.305722625202,67.79316069308068
